Company Name,ESG Rating,ESG Report Conclusion
Waters Corp2022,AAA," Waters' ESG progress in 2021 was recognized by the U.N. and Barron’s Most Sustainable Development Goals . Emissions in 2021 were 5% lower than 2020 levels for Waters . 57% of our board is diverse when looking at gender and ethnicity combined, Waters CEO Udit Batra says .  Waters Xevo™ TQ Absolute is the most efficient instrument for the express purpose of PFAS testing in its class, while being up to 15 times more sensitive than its predecessor for measuring negative compounds . Waters' TA Instruments division for EV battery R&D focuses on safety from their power source: lithium-ion and product quality testing . Waters operates in 19 U.S. facilities and 69 international facilities .  Waters' CEO pay ratio in 2020 was 106-to-1, and the total number of critical concerns was 9.4% . Waters issues annual ESG (formerly called Sustainability) reports . Waters prohibits any conduct that amounts to requesting, accepting, giving, or offering anything of value . Waters operates directly in over 35 countries, including 14 countries .  92% of the water consumed at all Waters-operated manufacturing sites: Milford and Taunton, Massachusetts; New Castle, Delaware; Wilmslow and Solihull, England; and Wexford, Ireland . Waters purchased 2021 7.5-5-Green-e certified wind energy credits for the first time, covering 15% of power consumption at our headquarters in Milford, Massachusetts . Waters had zero work-related fatalities in 2021 .  Waters employees received approximately 137,876 hours of training through our online training system . Waters issued no product recalls in 2021 due to legal proceedings associated with false marketing claims . Waters made no contributions of any kind to political campaigns, political organizations, lobbyists or lobbying organizations . Waters ensures transparency and accuracy of pricing data for products for which pricing data is public ."
Waters Corp2023,AAA," The Xevo TQ Absolute Mass Spectrometer consumes roughly half the energy and nitrogen and generates half the heat, heat, and nitrogen . 97% of the U.S. population has PFAS in their blood,1 and it has been shown that from NHANES 2011–2012.  MALDI MS detection and artificial intelligence shows potential to be used as a non-invasive method for the early diagnosis of breast cancer from fingertip smears .  The Xevo TQ Absolute Mass Spectrometer consumes roughly half the energy and/or disposed of by a third-party vendor . The Water Corporation's waste reporting includes our six largest owned sites, which represent 62% of our real estate footprint . The water consumption of the company is 92% of the water consumed at all Waters-the disposal of waste .  Waters received 39% on the CEO's ESG that Matter Index (CEI) in the 2023 ESG Report . Waters received a score of 100 out of 100 on of senior leadership hires were women in January 2023 . Waters discloses gender pay ratios in the United Kingdom, France Gender Equality Index, and Ireland Gender Pay Gap Report 2022 . Waters is committed to preventing human trafficking, forced labor, child labor and discrimination . Waters has rigorous safety protocols, including emergency management system, and emergency procedures . Waters had 17 lost time cases in 2022, Waters had . employees’ mental health, well-being, and work-life .  Waters has a strict no retaliation policy in regard to any report such as the Restriction of Hazardous Substances (RoHS) Report 40: 2023 ESG Report . Waters seeks to utilize local suppliers at each of our facilities . Waters introduced cybersecurity training for all personal, sensitive, or non-public information . Waters has established a goal to reduce Scope 1 and 2 GHG emissions 35% by 2025 from a 2016 baseline . Waters expects European fleet to be 95% hybrid or electric by the end of 2025 .  Waters has established a goal to reduce Scope 1 and 2 GHG emissions 35% by 2025 from a 2016 baseline . Waters expects European fleet to be 95% hybrid or electric by the end of 2025 . Waters has not identified taxation as a material topic for ESG reporting purposes . Waters does not track the total weight or volume of materials used in our products and processes . Emissions of ozone-depleting substances (ODS) and NOx emissions are not reported ."
Wells Fargo & Co.2022,BB," Wells Fargo ranked No. 41 on Fortune’s 2022 2022 Fortune list . Wells Fargo aims to support the transition to a low-carbon economy by setting a goal of net-zero greenhouse gas emissions by 2050 . The bank also launched an Institute for Sustainable Finance to deploy $500 billion of financing to sustainable businesses by 2030 .  Wells Fargo donated 390 280 dollars to help teachers, nonprofit financial counselors, and Wells Fargo employee volunteers deliver financial education in schools . Wells Fargo has invested more than $13.2 billion in wind, solar, and fuel cell projects across the U.S. Wells Fargo is committed to a culture that attracts the best people who help it become a better, stronger company .  Wells Fargo is committed to a culture that attracts the best people who help it become a better, stronger company . There are approximately 65,624 memberships across Wells Fargo’s Employee Resource Networks . The health and safety of employees and customers has been our top priority . The Code of Ethics and Business Conduct provides guidance on the ethical behavior of all employees and Board members .  Wells Fargo has zero tolerance for bribery and corruption in any form . The Code of Ethics and Business Conduct provides guidance on the ethical behavior of all employees and Board members . The Board of Directors oversees executive compensation, human capital risk, and human capital management . The company mandates company-wide privacy training, in addition to requiring comprehensive business line procedures to minimize data privacy risk .  Wells Fargo 2021 Annual Report (PDF), pages II-XIV and III: Policies and practices, policies and practices . Wells Fargo ESG Report, Wells Fargo’s key ESG report, takes into themes & focus areas . Report 2022: Indigenous Peoples Rights of Indigenous Peoples, Public Policy Political contributions . The use of third-party trademarks or brand names is for informational purposes only ."
Wells Fargo & Co.2024,BB," Wells Fargo Sustainability & Governance Report published August 2024 . Wells Fargo is focused on building a sustainable, inclusive future by supporting housing affordability, small business growth, financial health, and a low-carbon economy .  Wells Fargo has given $7.5M to Habitat, $8.3M to help build resilient communities for future and climate .  Wells Fargo provides capital needed to two projects: advancing clean-energy adoption and advancing renewable energy . Wells Fargo established the Open for Business Fund by voluntarily donating all gross processing fees from PPP loans made in 2020 — roughly $420 million to provide grants for nonprofit organizations . The largest of these programs, the Greenhouse development of solutions, is expected to award $27 billion in 2024 to nonprofit intermediaries .  Wells Fargo’s Welcome Home Program saw more than 7,300 employees volunteer more than $34,000 hours across 443 opportunities . Greenhouse development of solutions, is expected to award $27 billion in 2024 to nonprofit intermediaries . Wells Fargo contributes up to 85% of the per-per-year cost of medical insurance . The New Manager Program earned nine Brandon Hall Excellence Awards in 2023 .  One-time cash payment of $1,000 was announced for U.S. employees who may be displaced from Wells Fargo in 2024 . Anti-harassment and anti-discrimination policy establishes that Wells Fargo does not provide retraining as necessary . Environmental and social issues have the potential to impact various risk types covered by our Risk Management • Equator Principles .  The information cited in the index relates to Wells Fargo company-wide as of or for the year ended December 31, 2023 . The amount of mortgage loan remuneration of loan originators is not publicly disclosed . Wells Fargo provides information regarding market manipulation, malpractice, or other related material legal matters in accordance with SEC requirements and U.S. financial industry laws . The company does not endorse and is not responsible for the content, links, privacy policy, or security policy of these websites .  The information cited in the index relates to Wells Fargo company-wide as of or for the year ended December 31, 2023 . The amount of mortgage loan remuneration of loan originators is not publicly disclosed . Wells Fargo provides information regarding material legal matters in accordance with SEC requirements and U.S. GAAP in its annual report and applicable SEC filings . The company does not endorse and is not . responsible for the content, links, privacy policy, or security policy of these websites .  The Wells Fargo Sustainable Finance Eligibility Criteria, as determined (through reasonable commercial means) to support environmental or social finance activities, is counted . The use of proceeds or the Company’s NAICS(4) code aligns with the Wells Fargo sustainable Finance Taxonomy eligible activities . The structure of the transaction is reviewed internally for alignment with the Criteria ."
Welltower Inc.2020,A," Welltower is committed to a 10% reduction in greenhouse gas emissions, energy and water use by 2025 . CEO: ""Our investors value it, our employees are driven by it and it is core to our value proposition"" Welltower distributed over 1.7 million units of personal protective equipment to over 25 seniors housing and post-acute operators and three health systems .  The Balfour at Brookline is pursuing LEED Gold certification through innovative design that integrates environmental and health benefits throughout the construction process . Welltower has facilitated 367 LED projects to date totaling over $35M in investment, generating anestimated $7.2M in operational cost savings with a return on investment . Tower used over 33,00,000 kilowatt-hours of green power across our portfolio last year, which is the equivalent to over 58.7 million miles driven by the average passenger vehicle .  Welltower had zero work-related their workday for employees and contractors in 2020 . Cybersecurity incidents could disrupt the business and result in the loss of confidential information . 2% of seniors housing is certified to ENERGY STAR® . Welltower uses a sustainable model to monitor water usage, IF-RE-140a.4 .  2% of seniors housing is certified to ENERGY STAR® . Cybersecurity incidents could disrupt the business and result in the loss of confidential information . Ownership of property outside of the U.S. that may subject Welltower to different risks than those associated with domestic operations . Welltower was compliant with environmental laws, regulations, and is compliant .  Welltower’s Environmental Data for CY 2020: Electricity Use (kWh) 1,850,646,772; Propane Use (Therms) 240,919; Water Use (gallons) 3,118,475,375; Recycling (US tons) 6,144 US tons; US tons 27,902 US tons ."
Welltower Inc.2021,AA," The U.S. healthcare provider Welltower has been investing in health care real estate for more than 40 years . The company is committed to a five-decade commitment to sustainability . The organization has invested $277.7 M Kilowatt-hours of Green Power used across the portfolio . In 2021, Welltower recycled 14,696 total tons .  Welltower expects approximately $728 million in new development projects underway as of December 31, 2021 . CEO: ""Welltower is at its core about people. From caring for our employees, our employees are our greatest asset and caring for the residents"" Welltower is a proud ENERGY STAR partner 84.32 78.79% Energy Intensity 2019 Award in 2021 .  Welltower is proud to be part of the American Heart Association’s 2021 Workplace Healthiness Index . The Welltower Charitable Community Foundation has provided more than $42.6million in cash and in-kind support since its inception . Welltower develops and deploys disaster-recovery plans to prepare its properties for potential climate risks .  The Welltower portfolio includes Seniors Housing, Medical Office Buildings, and Water Management . The portfolio is 51% of the energy consumption for the portfolio, 51% for the grid electricity, and (3)87% for medical office buildings that are renewable, by property . Welltower uses a sustainable model to monitor water usage, IF-RE-140a.4 .  This Assurance Statement has been prepared for Welltower Inc. in accordance with our contract . The assurance engagement covered Welltower’s operations and activities for their properties in the United States (US) and Canada (CWAo) The floor area used to calculate the Scope 1 and Scope 2 (location- and market-based) emissions intensities is the sum of gross floor area for buildings that are within Welltower's control boundary, not under construction, and owned in that reporting year .  This Assurance Statement has been prepared for Welltower Inc. in accordance with our contract . It is formed on the basis of a limited level of assurance2 and at the materiality of the professional professional guidelines . The assessment was conducted against the assurance requirements of the assurance engagement . Verifying conformance with the Council for Sustainable Development Greenhouse Gas Protocol for the GHG data1. The 353,174WRI/WBCSD GHG Protocol was used to evaluate accuracy and reliability ."
Welltower Inc.2022,AAA," This year marks the publishing of Welltower’s 11th nine specific goals balanced across “E”, “S” and “G”Annual Environmental, Social and Governance disclosures . Goals and targets described in this Report are not guarantees or promises that the goals or targets will be met . Attained ENERGY STAR® Partner of the Year at the Sustained Excellence Level in 2018 .  Welltower reduced Scope 1 & 2 emissions intensity by 6.8% from 2021 to 2022 . In 2022, Welltower used 51,600,000 kilowatt-hours of green power more than doubling our usage by 2025 . 208 employees completed 357 courses (571 hours) through Linked Learning . The Apsley is pursuing LEED and WELLPHS green building certification .  208 employees completed 357 courses (571 hours) through Linked Learning . 208 employees were recognized company- Voluntary Employee Turnover-wide for their innovation, leadership, value and inclusion . CEO: ""An inclusive culture allows us to benefit from understanding, appreciating and leveraging 260+our differences""  Welltower develops and deploys disaster process related to heat stress, water stress, wildfire risk, flood risk, hurricanes and typhoons . The ultimate goal is to determine how we can proactively prevent these events where feasible . Welltower’s insurance policies substantively cover increased costs and reduced riverine flooding during a 100-year flood flood flood-related events .  Climate-related risks and opportunities are integrated into the organization's overall risk management process . Operations and suppliers at significant risk for incidents of forced or compulsory labor . Operations are at risk of incidents of child labor . No government funds received under the CARES Act related to the COVID-19 pandemic . Welltower does not receive financial assistance from the government ."
Welltower Inc.2023,AA," The theme of Welltower’s 2023 Environmental, Social, and investment trust (REIT) to issue a green bond in 2019 followed in the ongoing stakeholder interest in our ESG disclosures and/Governance (“ESG”) Report is Leading by Example . CEO Shankh Mitra: ""We will continue to strive for ever better ESG efforts""  Welltower's overall emissions are expected to increase due to significant portfolio growth year over year . Earned a social score in the top 2023 GIRP rankings for gender equality . Measuring and mapping waste generation throughout our entire portfolio . Reducing waste sent to landfills and increasing recycling . Welltower requires all employees to complete anti-sexual harassment training at least biennially .  Welltower is committed to operating in an ethical, responsible, transparent, and sustainable manner . By choosing EcoWorx® material, Welltower helped save approximately 598,900 pounds of CO and prevented over 400,000 pounds of carpet from going to landfills . Welltower drafted an ESG Policy in 2023 to codify our commitment to sustainability . Achieved 10% reduction in GHG emissions, energy consumption, water use, and waste production goals by 2025 .  The CEO's letter about WELLTOWER ESG ENVIRONMENT SOCIAL GOVERNANCE DISCLOSURES . For future new development projects, avoid developing in the potentially could result in property damage, permanent loss of . Represents sites that have never flooded, but 100-year floodplain (based on current FEMA flood maps)  GHG emissions and energy usage were reported in 2022 ESG Report were overstated in excess of 10% threshold . Area of properties located in 100-year flood zones, by SHO: 2,876,530. square feet (ft2) Welltower does not receive financial assistance from the government ."
"West Pharmaceutical Services, Inc.2020",AAA," West Pharmaceutical Services, Inc. is a leading provider of innovative, high- OUR MISSION-Solutions Program combines West’s high-quality injectable therapies with our expert expertise that improve patient lives . The West Contract Manufacturing services offer almost 10,000 team members across 50 with their Passion for Customers team . Eric Green: ""We are off to a strong start to achieve these banded together as One West Team to give back to the community""  West has a goal of reducing our absolute emissions by 10% over 5 years (2019 – 2023) 77.4% of all global waste was.fully recyclable in 2020, an improvement from 52% in 2019 . West is committed to a sustained investment-related financial disclosure process . West has 50 locations and 25 Manufacturing Sites .  77.4% of all global waste was.fully recyclable in 2020, an improvement from 52% in 2019 . W est’s six Contract Manufacturing sites recycled 84% of their total waste in 2020 . West is proud of the role Reduce energy intensity by 15% Reduce water intensity by 10% Reduce waste-to-landfill by 90%  Safety at work is West’s top priority, says HS&E, Europe — Eschweiler, Germany . West implemented and supporting a culture of safety — each employee wears a mask while on company property . West prohibits discrimination against people of every background, race and service provider because of age, race, color, religion, religion or military service .  43% of West’s total U.S. workforce comes from minority backgrounds, and .37% of our global team members are female . West has donated over $1 million to the American Red Cross, the Food Bank in Waterford, Ireland, and Banco de Alimentos in Puerto Rico .  In 2020, the Herman O. West Foundation awarded over $20 scholarships to the children/dependents of team members in the United States . West’s governance structure promotes accountability and ethical conduct, and is designed to ensure the long-term success of our business . The quality focus at West includes excellence in manufacturing, accelerating product transfers to leverage network capacity and technical expertise .  West’s COPQ in 2020 achieved a 13% reduction Quality, the team will harmonize on processes like Digital Quality and Design Quality . The Remote Audit program allows customers to view the required information and interface with the site teams so that the compliance with the compliance requirement of audits can be achieved . West has surpassed the expectations of a 10% YOY industry average of 4.2% to a level of 3.6% in 2020 . West retained a Corporate Medical Medical team deployed across the enterprise to lessen the risk of an attack .  West Pharmaceutical Services' five-year corporate responsibility goals, from 2019 – 2023, align with our Company’s human rights, labor, environment and anti-corruption . The rate of recordable work-related injuries with lost time 0.33 0.7 0.94% . The company is planning to develop a green-energy facility in the future ."
"West Pharmaceutical Services, Inc.2021",AAA," West has assembled a cross-functional 3.5-person-strong committee to come up with a new ESG strategy and goals . The company has aligned with the United Nations Global from 2019 – 2023, aligning with the U.N. Sustainable Development Goals . West’s six Contract Manufacturing sites recycled nearly 97% of their total waste in 2021 .  Women and/or U.S. underrepresented minorities comprise 43% of West’s senior leadership team . 36% of all new hires within the U.'S. came from a minority background . West realized a 7.6% reduction in manufacturing-related defects (Elastomer Manufacturer-Related Defects) Cybersecurity is one of the main focus areas in 2021 ."
"West Pharmaceutical Services, Inc.2022",AA," West Pharmaceutical Services, Inc. is a leading provider of innovative, high-quality injectable members across 50 sites worldwide . West has more than 10,000 team with our expert analytical testing, device and device-testing, device manufacturing, device-development and packaging services . The company generated $2.89 billion in net sales in 2022 .  50 locations with $2.89 billion in net sales in 2022 . 10,000 team members and 25 manufacturing sites and devices produced in 2022 members globally . West is a signatory to the Task Force on Climate-2023, despite a significant increase in production and preserve our earth for the future .  West is aligned with the 2015 Paris Agreement aligned with leading organizations in this area . West is proud member and active participant with the PSCI Principles, such a high priority’s in 2023 . The company has vast expertise in extractables and leachables, particle. and particle.analysis, particle .analysis .  Safety Embedded focus on prevention and identifying hazards in and then report the risk to management or HSE Organizations . 36 percent of West’s Executive Team are women and/or who embody a range of diverse backgrounds and are women . West does not tolerate discrimination or harassment of any team member, customer, to strive for .  The West CEO-led Inclusion Council continues to embrace diversity and embraces diversity . The EXDI Team also partnered with Diversity further expanding networks and fostering resources available to them and recruiting strategy . The company has over 50 locations in 20 countries, including 25 manufacturing sites . The Herman O. West Foundation continued to support team members facing hardships .  Corporate Giving donated over $2.7 collected during the Annual Global Food Drive Laura Pitt's Laura Pitt: $600,000 to cancer and a 5% increase in employee donations . The theme of West’s Global Quality Week in 2022 was “The ABCs of a Quality Culture,” which emphasized the importance of established Quality Behaviors .  Compliance and Cybersecurity Awareness Week, for compliance through compliance through. compliance through . The Code of Conduct, which is available in multiple languages . West provides the following avenues for team with the theme of Awareness, Recognition, educating, empowering, and empowering . West aims to ensure the continuation and rapid Mother Nature and other aspects of Mother Nature .  West is committed to maintaining a strong for developing a flexible, repeatable, not suffer any known cybersecurity breaches . West has adopted the National Institute of applications and infrastructure (NIST) Framework, which is integrated with our enterprise crisis crisis crisis management . West’s baselines are based on 2018 Scope 1&2 Energy consumption data and 2018 absolute CO2 emissions ."
"West Pharmaceutical Services, Inc.2023",AA," West aims to decarbonize greenhouse gas emissions aligned with the Paris & INCLUSIONAgreement goal to curb global temperature rise to 1.5 degree Celsius . Self-injection systems generated $2.95 billion in net sales in 2023 . The Philadelphia Eagles will plant 20 trees for each successful field goal throughout the Eagles’ season, resulting in 600 trees being planted in 2024 .  36% of our global team members are female . 36% are women or U.S. People of Color . 43% of senior leaders at West are women . The Philadelphia Eagles will plant 20 trees for each successful field goal throughout the Eagles’ season, resulting in 600 trees being planted in 2024 . West is committed to aligning with UNGC Sustainable Development Goals ."
Western Digital Corp.2021,BBB," Western Digital is committed to supporting the communities, environment and economies on which we all depend and doing our part to make sure the future is brighter for everyone . We are adapting our annual sustainability reporting to align with our financial reporting . In fiscal year 2020, Western Digital achieved notable milestones including 5.2% reductions in energy usage and emissions .  Western Digital is always looking for opportunities to streamline its operations and reduce waste . Western Digital continues to manage sustainability issues across the spectrum of materiality and sustainability issues . The company has achieved notable reductions in energy usage and emissions in fiscal year 2020 . At the Shanghai facility, we implemented several new Human rights and labor practices were high priorities are evaluating potential human rights impacts .  Western Digital was named one of the 2020 ""Platinum Plus Plus"" list for corporate social impact . Western Digital has made improvements in fiscal 2020 to significantly reduce our water use . The company also implemented several new Human rights and labor practices were high priorities at its Shanghai facility . The recycling of 8,300 drives and the avoidance of over four metric tons of waste have been avoided .  Western Digital was named one of the 2020 World’s most Ethical Companies by Ethisphere . Western Digital's data-centric solutions are comprised of the Western Digital, G-Technology™, SanDisk® and WD® brands. Western Digital is a leader in data infrastructure, we accept the responsibility to power people and systems that depend on data.  Western Digital’s data-centric solutions are comprised of the Western Digital, G-Technology™, SanDisk® and WD® brands . Western Digital's manufacturing facility in Shanghai, China received a Factory of Choice award from the ResponsibleBusiness Alliance, a reflection of our commitment to embrace or exceed industry standards for integrity ."
Western Digital Corp.2023,AA," Western Digital was recognized by Fast Company as one of the 10 most innovative manufacturing companies in the world in calendar year 2023 for upskilling 42% of its workforce at its Penang, Malaysia facility . Western Digital has reduced its Scope 1 and 2 emissions by more than 14% and as of FY2023 by 20.7% . The company signed a Virtual Power Purchase Agreement (VPPA) in West Malaysia securing 75,000-MWh/year from solar sources from FY2026 .  WHAM Bay Area was named one of the World’s Most Ethical Companies by Ethisphere Institute for the fifth consecutive year . Western Digital employees were paid 100.1 cents on Talent Attraction, Development, and Members of Asian, Black/African American, every dollar earned by White employees . Women represented 26% of our management across Race/Ethnicity groups ."
Westrock Company2021,A," Paper and packaging giant WestRock announced its Sustainability Project Table Table . The company aims to reduce GHG emissions by 27.5% by 2030 from a 2019 base year . By 2025, 100% of WestRock’s products will be recyclable, reusable . The Atlanta Braves are developing a wide variety of innovations to reduce the use of plastic by replacing it with fiber-based solutions .  Of the 318 locations reviewed, 20 ranked as potentially high-risk locations . WestRock makes payments 54.1% $1,228,554 annually to trade associations, including paying membership fees FY21 and dues . The Ellen MacArthur Foundation promotes the idea of a circular economy ."
Westrock Company2022,A," 100% of WestRock’s products will be recyclable, compostable or reusable . The paper and packaging company has tripled revenues in the last fiscal year . 80% of our U.S. salaried and 62% of hourly team members participated in Blind Spots training . We intend to reach 100% completion of LGBTQ+ individuals, people of color and persons with disabilities by the end of 2023 .  Paper mill owner WestRock has established guidelines for third-party recycling and waste services providers . Recycled fiber used in packaging can be recycled between five and seven times . The transparency of corporate governance is 44% of our global population of team members . Failure to follow the code and the code may result in discipline, including termination .  WestRock has a validated SBT aligned to a well below 2-degree Celsius (2°C) ambition . Total emissions from direct fuels for all WestRock sites were 6,273,921 tonnes of COe in fiscal year 2022 . WestRock defines a ""recordable event"" as any occupational injury/illness that results in the following: membership of • Fatalities, regardless of the time between injury and death, or the length of the illness; or days away from work ."
Wynn Resorts Ltd2020,CCC," The Wynn Resorts CEO Matt Maddox gave a message from the company's core values . CEO: ""Care About Everyone and Everything"" is the first core behavior Wynn expects of our employees is to “care about everyone and Everything” Wynn has committed to net zero carbon dioxide emissions by 2050 and 50% renewable energy procurement by 2030 . The company has also committed to reducing CO2 emissions by 50% of its energy consumption .  Encore Boston Harbor opened its doors to guests on July 12, 2020, in compliance with Massachusetts’ public-health policies . Wynn instituted a new pandemic policy for sick leave to ensure employees were under no pressure to report to work while sick . The company partnered with University Medical Center to provide COVID-19 testing at no cost to all Wynn employees and family members .  Report: 2020 was the ultimate test of our commitment to philanthropy and community service . 14% of Wynn employees in the U.S. held positions of positions of 30% in Wynn Resorts' leadership pipeline . Wynn North America will re-open in June 2020, with the first Wynn hotel in Las Vegas re-opening in October . The Wynn Employee Foundation (WEF) raised $505,949 and gave $235,000 to seven nonprofits .  The ultimate corporate goal is aggressive, but achievable: to operate zero carbon, zero waste resorts . Encore Boston Harbor is the first integrated resort in the U.S. with an on-site microgrid that balances solar energy production, combined heat and power co-generation, and battery storage . Wynn Las Vegas participated in a Las Vegas Strip-wide search for missing children during Super Bowl Weekend . The company fosters an inclusive culture that respects and values diversity among its employees, guests, and communities .  Board Composition and Diversity at 57% 66% . Board chairman: Rooney Rule adopted by NFL-style “Rooney Rule’s . Rooney Rule to include candidates with diverse background in race, gender, ethnicity when evaluating new candidates for the Board . Board monitors the performance of the Company (in relation to its goals, strategies, risks, and competitors) Wynn Resorts 2020 Environmental, Social, and Governance Report .  At all our resorts, we take steps to utilize technology that uses water more efficiently . Evaporation and runoff are also minimized through our precise drip irrigation systems . 20% of annual energy consumed in 2020 at Wynn Las Vegas was from renewable sources . The company has the right to exclude a patron from gaming without a request from a patron ."
Wynn Resorts Ltd2021,BB," The Wynn Resorts 2021 Environmental, Social, and Governance (ESG) Report: Fuel and Electricity, p. 56 - 57; Power Consumption by Energy Type . The report is based on the 2021 calendar year for comparability and accuracy, except where otherwise specified .  Encore Boston Harbor’s total renewables in 2021 include a mix of physically owned renewable generation and RECpurchases, including green-e Certified RECs that offset a portion of electricity consumed . The Wynn Solar Facility experienced an unscheduled maintenance outage in 2020 and 2021, resulting in decreased annual output .  Encore Boston Harbor’s total renewables in 2021 include include a mix of physically owned renewable generation and REC purchases, including green-e Certified RECs that offset a portion of electricity consumed . The Wynn Solar Facility experienced an unscheduled maintenance outage in 2020 and 2021, resulting in decreased annual output .  The average hourly wage for Wynn Employees in North America was $34.71 in 2021 . Wynn Resorts 2021 ESG Report: Preventing Harassment and Discrimination, p. 23;Description of Facilitation of Non-Compliance Reporting & Whistleblower Protections .  Percentage of Hotel 2021 Pecentage of Employees Earning Above Minimum Wage in North America is 100% above minimum wage in 2021 . Percentage of Gaming in Las Vegas 72% was smoke-friendly in 2021. Percentage of North America Employees in Smoke-Friendly Gaming Areas is 72% . 53% of Wynn gaming area in North American was smoke friendly in 2021, according to the report .  No Wynn Resorts properties in North America are located in the following protected sites in 2021: UNESCO Biospheres, UNESCO Biosphere sites, Ramsar sites, or Natura 2000 areas . Wynn and Encore Las Vegas: No Flood Risk (Zone X: area of minimal flood hazard, outside the . area of the minimal flood . and higher than the elevation of the 0.2-percent-threshold flood . Encore Boston Harbor: Not located on protected land.  Encore Boston Harbor is located in a Special Flood Hazard Area (SFHA) Wynn and Encore Las Vegas: No Flood Risk (Zone X: area of minimal flood-hazard, outside the SFHA and higher than the elevation of the 0.2-percent-annual-chance flood)"
Wynn Resorts Ltd2022,BB," The Wynn Resorts, Limited Headquarters is located at:: 3131 Las Vegas Boulevard South, Nevada, Nevada 89109; United States of America . The planned integrated resort property in the Emirate of Ras al Khaimah, United Arab Emirates, will open to the public in 2026 . The CEO has been reviewing the report . The tax strategy conforms with the Group’s Code of Business Conduct and Ethics .  In 2022, 51 percent of Wynn employees in North America were covered by collective collective collective bargaining agreements . 99 percent of employees completed annual compliance training by the close of 2022 . The tax strategy conforms with the Group’s Code of Business Conduct and Ethics . Wynn Resorts paid approximately $554 million in taxes and government fees in the U.S. in 2022 .  North America totals include Encore Boston Harbor beginning in 2020 . Wynn Las Vegas . at Wynn . Vegas adjusted to include our retired RECs for state Renewable Portfolio Standard compliance . The calculation methodology uses 100-year GWP from the IntergovernmentalgovernmentalPanel on Climate Change’s Fourth Assessment Report .  Waste generated Rate of Diversion From Landfill 3,739.81 25,160.37; . Diverted 90% 35% Waste diverted from disposal Recycle 355.98 8,870.08;. Disposed 3,383.83 16,290.29;. Recycled by Wynn North America in partnership with Clean the World (lbs) Wynn Resorts has established a Workplace Safety Program .  In 2022, Wynn employees in North America received a total of 85,180+ hours of training in 2022 . The goal is to consistently improve human safety, reduce property losses, and . maintain a stellar reputation with our stakeholders . The security departments consist of multiple sections that form a ‘layered system responsible for the deterrence, detection, and response to any threat at our properties .  The safety button is a personal alert device provided to employees in designated operations as a tool to alert Wynn Security personnel trained of unexpected urgent threats affecting the safety of employees and/or guests . Surveillance also ensures adherence to the Wynn System of Internal Controls and the corporate compliance Anti-Money Laundering program ."
"Xcel Energy, Inc.2023",AA," Xcel Energy Northern States Power Co. in Minneapolis, Minnesota, powers millions of homes and businesses with electricity and natural gas across parts of eight Western and Midwestern states . The Upper Midwest Energy Plan builds on our already-approved plans to retire our coal plants by 2030 and replace them with renewable energy . Xcel plans to convert Harrington coal plant to natural gas in 2024 .  There are nearly 30 potential endangered species and over 200 species of interest in proximity . Xcel Energy invested more than $2 billion over the past decade in a portfolio of renewable energy at prices below fossil-fuel alternative and conservation programs . The company was named one of the World’s Most Ethical Companies® for the fifth year in a row .  Sustainability is integrated into our governance processes, like all our corporate priorities and risks . Reach Net Zero Responsibly, Value People, Strengthen Communities and Operate with Integrity are the company's four focus areas . Xcel Energy was named one of the World’s Most Ethical Companies® for the fifth year in a row ."
"Xcel Energy, Inc.2024",AA," Xcel Energy: 2024 EPS guidance, long-term EPS and dividend growth rate objectives, future sales, future expenses, future tax rates, future operating performance, and future capital expenditures and financing plans . Company's mission is to provide customers the safe, enhance the Customer Experience and provide the best-in-class workforce, value people, safety, inclusion and equity . Company is committed to 100% carbon-free energy by 2050 .  Xcel Energy is the first major U.S. utility to commit to carbon-free; on track to achieve 80% reduction by 2030 and 100% carbon free by 2050 (owned & purchased) Xcel is one of the 2023 World’s Most Ethical Companies® .  Xcel is committed to human rights, diversity and environmental justice . 2030, Net Zero by 2050 assumes use of biologic offsets and carbon capture technologies 17.5% Average Average Electric Bill to National Average* Based on 2018-2023 EIA data** Includes recovery of Ashland manufactured gas plant remediation costs .  Xcel Energy has had a 30% reduction in carbon emissions since 2005 . The energy company has a 40% goal to reduce carbon emissions by 2030 . Annual Incentive Tied to the environment is 30% lower than peer peer average . Xcel will provide $15.3 million in contributions to our communities ."
